lab,ref_name,dis_name,trc,display_model,cvvdp,mos,codec,ref_width,ref_height,ref_bits,dis_width,dis_height,dis_bits
HW,Chimera3_1000nit.mp4,Chimera3_1000nit_EEM_r4.mp4,PQ,avs_hdr_set2_pq,3.802792549,1.28309171212317,EEM,3840,2160,10,3840,2160,10
HW,Chimera3_1000nit.mp4,Chimera3_1000nit_LTM_r1.mp4,PQ,avs_hdr_set2_pq,9.346732140,4.81361659660373,LTM,3840,2160,10,3840,2160,10
HW,Chimera3_1000nit.mp4,Chimera3_1000nit_NNVC_r1.mp4,PQ,avs_hdr_set2_pq,9.827528954,4.78950693888762,NNVC,3840,2160,10,3840,2160,10
HW,Chimera3_1000nit.mp4,Chimera3_1000nit_NNVC_r2.mp4,PQ,avs_hdr_set2_pq,8.447690010,4.8333595774,NNVC,3840,2160,10,3840,2160,10
HW,Chimera3_1000nit.mp4,Chimera3_1000nit_NNVC_r3.mp4,PQ,avs_hdr_set2_pq,7.095898628,4.16594292035078,NNVC,3840,2160,10,3840,2160,10
HW,Chimera3_1000nit.mp4,Chimera3_1000nit_VTM_r1.mp4,PQ,avs_hdr_set2_pq,8.533980370,4.77540297534753,VTM,3840,2160,10,3840,2160,10
HW,Chimera4_1000nit.mp4,Chimera4_1000nit_AVS3_r1.mp4,PQ,avs_hdr_set2_pq,9.575778961,4.4684893379654,AVS,3840,2160,10,3840,2160,10
HW,Chimera4_1000nit.mp4,Chimera4_1000nit_AVS3_r2.mp4,PQ,avs_hdr_set2_pq,9.355437279,4.37268084596733,AVS,3840,2160,10,3840,2160,10
HW,Chimera4_1000nit.mp4,Chimera4_1000nit_AVS3_r4.mp4,PQ,avs_hdr_set2_pq,7.873081207,3.51551300849489,AVS,3840,2160,10,3840,2160,10
HW,Chimera4_1000nit.mp4,Chimera4_1000nit_AlphaVC-P_r4.mp4,PQ,avs_hdr_set2_pq,5.663576603,1.69896166533268,AlphaVC-P,3840,2160,10,3840,2160,10
HW,Chimera4_1000nit.mp4,Chimera4_1000nit_LTM_r1.mp4,PQ,avs_hdr_set2_pq,9.581026077,4.60965223420892,LTM,3840,2160,10,3840,2160,10
HW,Chimera4_1000nit.mp4,Chimera4_1000nit_NNVC_r3.mp4,PQ,avs_hdr_set2_pq,8.868670464,4.29744605672927,NNVC,3840,2160,10,3840,2160,10
HW,Chimera4_1000nit.mp4,Chimera4_1000nit_VTM_r2.mp4,PQ,avs_hdr_set2_pq,7.432283401,3.37779315115777,VTM,3840,2160,10,3840,2160,10
HW,Chimera4_1000nit.mp4,Chimera4_1000nit_VTM_r3.mp4,PQ,avs_hdr_set2_pq,5.922740459,2.00377902683183,VTM,3840,2160,10,3840,2160,10
HW,Chimera4_1000nit.mp4,Chimera4_1000nit_VTM_r4.mp4,PQ,avs_hdr_set2_pq,4.434306622,1.04358836501854,VTM,3840,2160,10,3840,2160,10
HW,Football1_1000nit.mp4,Football1_1000nit_AlphaVC-P_r2.mp4,PQ,avs_hdr_set2_pq,9.087447166,4.45315904579949,AlphaVC-P,3840,2160,10,3840,2160,10
HW,Football1_1000nit.mp4,Football1_1000nit_EEM_r3.mp4,PQ,avs_hdr_set2_pq,7.531693459,2.36184805385699,EEM,3840,2160,10,3840,2160,10
HW,Football1_1000nit.mp4,Football1_1000nit_VTM_r2.mp4,PQ,avs_hdr_set2_pq,8.719514847,3.95609126928837,VTM,3840,2160,10,3840,2160,10
HW,Nocturne1_1000nit.mp4,Nocturne1_1000nit_AVS3_r1.mp4,PQ,avs_hdr_set2_pq,9.721048355,4.41825831422494,AVS,3840,2160,10,3840,2160,10
HW,Nocturne1_1000nit.mp4,Nocturne1_1000nit_AVS3_r2.mp4,PQ,avs_hdr_set2_pq,9.627427101,4.71515199827149,AVS,3840,2160,10,3840,2160,10
HW,Nocturne1_1000nit.mp4,Nocturne1_1000nit_AVS3_r3.mp4,PQ,avs_hdr_set2_pq,9.498920441,4.63222743161249,AVS,3840,2160,10,3840,2160,10
HW,Nocturne1_1000nit.mp4,Nocturne1_1000nit_AlphaVC-P_r3.mp4,PQ,avs_hdr_set2_pq,9.299050331,4.18141494687631,AlphaVC-P,3840,2160,10,3840,2160,10
HW,Nocturne1_1000nit.mp4,Nocturne1_1000nit_AlphaVC-P_r4.mp4,PQ,avs_hdr_set2_pq,8.793079376,3.25091589650542,AlphaVC-P,3840,2160,10,3840,2160,10
HW,Nocturne1_1000nit.mp4,Nocturne1_1000nit_EEM_r2.mp4,PQ,avs_hdr_set2_pq,9.138550758,3.59469458372323,EEM,3840,2160,10,3840,2160,10
HW,Nocturne1_1000nit.mp4,Nocturne1_1000nit_LTM_r2.mp4,PQ,avs_hdr_set2_pq,9.164766312,4.30975369872465,LTM,3840,2160,10,3840,2160,10
HW,Nocturne1_1000nit.mp4,Nocturne1_1000nit_NNVC_r1.mp4,PQ,avs_hdr_set2_pq,9.909508705,4.56932232983924,NNVC,3840,2160,10,3840,2160,10
HW,Nocturne1_1000nit.mp4,Nocturne1_1000nit_NNVC_r2.mp4,PQ,avs_hdr_set2_pq,9.696793556,4.72315466294691,NNVC,3840,2160,10,3840,2160,10
HW,Smithy1_1000nit.mp4,Smithy1_1000nit_AVS3_r1.mp4,PQ,avs_hdr_set2_pq,9.492133141,4.95931470363892,AVS,3840,2160,10,3840,2160,10
HW,Smithy1_1000nit.mp4,Smithy1_1000nit_AVS3_r2.mp4,PQ,avs_hdr_set2_pq,9.132830620,4.9809904649419,AVS,3840,2160,10,3840,2160,10
HW,Smithy1_1000nit.mp4,Smithy1_1000nit_AVS3_r4.mp4,PQ,avs_hdr_set2_pq,7.060928345,4.06164249665148,AVS,3840,2160,10,3840,2160,10
HW,Smithy1_1000nit.mp4,Smithy1_1000nit_EEM_r4.mp4,PQ,avs_hdr_set2_pq,4.100033283,2.74572418571179,EEM,3840,2160,10,3840,2160,10
HW,Smithy1_1000nit.mp4,Smithy1_1000nit_LTM_r3.mp4,PQ,avs_hdr_set2_pq,5.461558819,3.11551382164488,LTM,3840,2160,10,3840,2160,10
HW,Smithy1_1000nit.mp4,Smithy1_1000nit_LTM_r4.mp4,PQ,avs_hdr_set2_pq,4.478801727,2.18181531672937,LTM,3840,2160,10,3840,2160,10
HW,Smithy1_1000nit.mp4,Smithy1_1000nit_NNVC_r1.mp4,PQ,avs_hdr_set2_pq,9.864661217,4.9023839087765,NNVC,3840,2160,10,3840,2160,10
HW,Smithy1_1000nit.mp4,Smithy1_1000nit_VTM_r2.mp4,PQ,avs_hdr_set2_pq,6.737535000,3.89977647237668,VTM,3840,2160,10,3840,2160,10
HW,Smithy1_1000nit.mp4,Smithy1_1000nit_VTM_r3.mp4,PQ,avs_hdr_set2_pq,5.086771965,2.89461464321656,VTM,3840,2160,10,3840,2160,10
HW,Smithy1_1000nit.mp4,Smithy1_1000nit_VTM_r4.mp4,PQ,avs_hdr_set2_pq,3.391925812,1.48020625228924,VTM,3840,2160,10,3840,2160,10
HW,Sparks2_1000nit.mp4,Sparks2_1000nit_AlphaVC-P_r3.mp4,PQ,avs_hdr_set2_pq,7.922293663,3.41173218113351,AlphaVC-P,3840,2160,10,3840,2160,10
HW,Sparks2_1000nit.mp4,Sparks2_1000nit_AlphaVC-P_r4.mp4,PQ,avs_hdr_set2_pq,6.711760521,2.34024946964044,AlphaVC-P,3840,2160,10,3840,2160,10
HW,Sparks2_1000nit.mp4,Sparks2_1000nit_EEM_r1.mp4,PQ,avs_hdr_set2_pq,8.791018486,4.34693425698974,EEM,3840,2160,10,3840,2160,10
HW,Sparks2_1000nit.mp4,Sparks2_1000nit_EEM_r2.mp4,PQ,avs_hdr_set2_pq,7.801902294,3.56753256368824,EEM,3840,2160,10,3840,2160,10
HW,Sparks2_1000nit.mp4,Sparks2_1000nit_EEM_r4.mp4,PQ,avs_hdr_set2_pq,5.799718380,1.78437347826343,EEM,3840,2160,10,3840,2160,10
HW,Sparks2_1000nit.mp4,Sparks2_1000nit_LTM_r1.mp4,PQ,avs_hdr_set2_pq,9.561949730,4.71898755075466,LTM,3840,2160,10,3840,2160,10
HW,Sparks2_1000nit.mp4,Sparks2_1000nit_NNVC_r1.mp4,PQ,avs_hdr_set2_pq,9.859593391,4.83259956859757,NNVC,3840,2160,10,3840,2160,10
HW,Sparks2_1000nit.mp4,Sparks2_1000nit_NNVC_r3.mp4,PQ,avs_hdr_set2_pq,8.642805099,4.24351601124613,NNVC,3840,2160,10,3840,2160,10
HW,Sparks2_1000nit.mp4,Sparks2_1000nit_VTM_r2.mp4,PQ,avs_hdr_set2_pq,8.402491570,3.9856280109596,VTM,3840,2160,10,3840,2160,10
HW,Sparks3_1000nit.mp4,Sparks3_1000nit_AVS3_r3.mp4,PQ,avs_hdr_set2_pq,9.078756332,3.97495521235535,AVS,3840,2160,10,3840,2160,10
HW,Sparks3_1000nit.mp4,Sparks3_1000nit_AVS3_r4.mp4,PQ,avs_hdr_set2_pq,8.361915588,2.93880010518524,AVS,3840,2160,10,3840,2160,10
HW,Sparks3_1000nit.mp4,Sparks3_1000nit_AlphaVC-P_r2.mp4,PQ,avs_hdr_set2_pq,8.845783234,3.41157262879078,AlphaVC-P,3840,2160,10,3840,2160,10
HW,Sparks3_1000nit.mp4,Sparks3_1000nit_AlphaVC-P_r3.mp4,PQ,avs_hdr_set2_pq,8.645882607,3.16094913752448,AlphaVC-P,3840,2160,10,3840,2160,10
HW,Sparks3_1000nit.mp4,Sparks3_1000nit_EEM_r3.mp4,PQ,avs_hdr_set2_pq,7.968027115,1.88517330154706,EEM,3840,2160,10,3840,2160,10
HW,Sparks3_1000nit.mp4,Sparks3_1000nit_VTM_r1.mp4,PQ,avs_hdr_set2_pq,9.330820084,4.66034504003909,VTM,3840,2160,10,3840,2160,10
HW,Sparks3_1000nit.mp4,Sparks3_1000nit_VTM_r4.mp4,PQ,avs_hdr_set2_pq,6.668681622,1.92872623687895,VTM,3840,2160,10,3840,2160,10
MLS,Chimera13_1000nit.mp4,Chimera13_1000nit_AVS3_QP36.mp4,PQ,avs_hdr_set3_pq,9.284972191,4.41737983664931,AVS,3840,2160,10,3840,2160,10
MLS,Chimera13_1000nit.mp4,Chimera13_1000nit_AVS3_QP40.mp4,PQ,avs_hdr_set3_pq,9.025635719,4.41766528695161,AVS,3840,2160,10,3840,2160,10
MLS,Chimera13_1000nit.mp4,Chimera13_1000nit_AVS3_QP44.mp4,PQ,avs_hdr_set3_pq,8.688585281,4.1304096783129,AVS,3840,2160,10,3840,2160,10
MLS,Chimera13_1000nit.mp4,Chimera13_1000nit_AVS3_QP48.mp4,PQ,avs_hdr_set3_pq,8.314043045,3.30157357892056,AVS,3840,2160,10,3840,2160,10
MLS,Chimera13_1000nit.mp4,Chimera13_1000nit_AlphaVC-P_QP1.mp4,PQ,avs_hdr_set3_pq,9.313796043,4.18467079861679,AlphaVC-P,3840,2160,10,3840,2160,10
MLS,Chimera13_1000nit.mp4,Chimera13_1000nit_AlphaVC-P_QP2.mp4,PQ,avs_hdr_set3_pq,9.162547112,3.796691086546,AlphaVC-P,3840,2160,10,3840,2160,10
MLS,Chimera13_1000nit.mp4,Chimera13_1000nit_AlphaVC-P_QP3.mp4,PQ,avs_hdr_set3_pq,8.807581902,3.33804846472788,AlphaVC-P,3840,2160,10,3840,2160,10
MLS,Chimera13_1000nit.mp4,Chimera13_1000nit_AlphaVC-P_QP4.mp4,PQ,avs_hdr_set3_pq,8.330446243,2.90228495933356,AlphaVC-P,3840,2160,10,3840,2160,10
MLS,Chimera13_1000nit.mp4,Chimera13_1000nit_AlphaVC-P_QP5.mp4,PQ,avs_hdr_set3_pq,7.659561157,2.24023804977964,AlphaVC-P,3840,2160,10,3840,2160,10
MLS,Chimera13_1000nit.mp4,Chimera13_1000nit_DCVC-RT_QP13.mp4,PQ,avs_hdr_set3_pq,7.349668503,2.26946763297055,DCVC-RT,3840,2160,10,3840,2160,10
MLS,Chimera13_1000nit.mp4,Chimera13_1000nit_DCVC-RT_QP25.mp4,PQ,avs_hdr_set3_pq,8.168332100,2.59692530590495,DCVC-RT,3840,2160,10,3840,2160,10
MLS,Chimera13_1000nit.mp4,Chimera13_1000nit_DCVC-RT_QP50.mp4,PQ,avs_hdr_set3_pq,9.225311279,4.66765117928825,DCVC-RT,3840,2160,10,3840,2160,10
MLS,Chimera13_1000nit.mp4,Chimera13_1000nit_EEM_QP0.mp4,PQ,avs_hdr_set3_pq,9.309706688,4.70603982524513,EEM,3840,2160,10,3840,2160,10
MLS,Chimera13_1000nit.mp4,Chimera13_1000nit_EEM_QP1.mp4,PQ,avs_hdr_set3_pq,8.825772285,3.73960252372435,EEM,3840,2160,10,3840,2160,10
MLS,Chimera13_1000nit.mp4,Chimera13_1000nit_EEM_QP2.mp4,PQ,avs_hdr_set3_pq,8.551535606,3.99727644139647,EEM,3840,2160,10,3840,2160,10
MLS,Chimera13_1000nit.mp4,Chimera13_1000nit_EEM_QP3.mp4,PQ,avs_hdr_set3_pq,7.725559235,1.74307012692562,EEM,3840,2160,10,3840,2160,10
MLS,Chimera13_1000nit.mp4,Chimera13_1000nit_NNVC_QP22.mp4,PQ,avs_hdr_set3_pq,9.803483009,4.81060637440658,NNVC,3840,2160,10,3840,2160,10
MLS,Chimera13_1000nit.mp4,Chimera13_1000nit_NNVC_QP27.mp4,PQ,avs_hdr_set3_pq,9.626394272,4.70101765067285,NNVC,3840,2160,10,3840,2160,10
MLS,Chimera13_1000nit.mp4,Chimera13_1000nit_NNVC_QP32.mp4,PQ,avs_hdr_set3_pq,9.306391716,4.4253004584659,NNVC,3840,2160,10,3840,2160,10
MLS,Chimera13_1000nit.mp4,Chimera13_1000nit_NNVC_QP42.mp4,PQ,avs_hdr_set3_pq,8.238702774,3.34123384974834,NNVC,3840,2160,10,3840,2160,10
MLS,Chimera13_1000nit.mp4,Chimera13_1000nit_QP27_3316.mp4,PQ,avs_hdr_set3_pq,9.173526764,4.48529105448617,LTM,3840,2160,10,3840,2160,10
MLS,Chimera13_1000nit.mp4,Chimera13_1000nit_QP35_3856.mp4,PQ,avs_hdr_set3_pq,8.280868530,3.63460952897347,LTM,3840,2160,10,3840,2160,10
MLS,Chimera13_1000nit.mp4,Chimera13_1000nit_QP37_3991.mp4,PQ,avs_hdr_set3_pq,7.977667332,3.34383058318638,LTM,3840,2160,10,3840,2160,10
MLS,Chimera13_1000nit.mp4,Chimera13_1000nit_QP42_4329.mp4,PQ,avs_hdr_set3_pq,7.149297714,2.1361325415324,LTM,3840,2160,10,3840,2160,10
MLS,Chimera13_1000nit.mp4,Chimera13_1000nit_VTM_QP35.mp4,PQ,avs_hdr_set3_pq,8.947509766,4.58057854439378,VTM,3840,2160,10,3840,2160,10
MLS,Chimera13_1000nit.mp4,Chimera13_1000nit_VTM_QP37.mp4,PQ,avs_hdr_set3_pq,8.703712463,4.13212573221104,VTM,3840,2160,10,3840,2160,10
MLS,Chimera13_1000nit.mp4,Chimera13_1000nit_VTM_QP42.mp4,PQ,avs_hdr_set3_pq,8.034006119,3.37630073203363,VTM,3840,2160,10,3840,2160,10
MLS,Chimera13_1000nit.mp4,Chimera13_1000nit_VTM_QP47.mp4,PQ,avs_hdr_set3_pq,7.187687874,2.37658371727907,VTM,3840,2160,10,3840,2160,10
MLS,Chimera4_1000nit.mp4,Chimera4_1000nit_LCEVC_QP31.mp4,PQ,avs_hdr_set3_pq,7.437532425,4.0252430431733,LTM,3840,2160,10,3840,2160,10
MLS,Chimera4_1000nit.mp4,Chimera4_1000nit_LCEVC_QP33.mp4,PQ,avs_hdr_set3_pq,6.887001991,4.09866354155844,LTM,3840,2160,10,3840,2160,10
MLS,Chimera4_1000nit.mp4,Chimera4_1000nit_NNVC_QP35.mp4,PQ,avs_hdr_set3_pq,8.307867050,4.45966295227322,NNVC,3840,2160,10,3840,2160,10
MLS,Chimera4_1000nit.mp4,Chimera4_1000nit_NNVC_QP37.mp4,PQ,avs_hdr_set3_pq,7.854099274,4.58791017467516,NNVC,3840,2160,10,3840,2160,10
MLS,Chimera4_1000nit.mp4,Chimera4_1000nit_VTM_QP32.mp4,PQ,avs_hdr_set3_pq,8.579772949,4.74998464079046,VTM,3840,2160,10,3840,2160,10
MLS,Chimera4_1000nit.mp4,Chimera4_1000nit_VTM_QP40.mp4,PQ,avs_hdr_set3_pq,6.490362167,2.90992619182084,VTM,3840,2160,10,3840,2160,10
MLS,FlyingBirds.mp4,FlyingBirds_AVS3_QP36.mp4,PQ,avs_hdr_set3_pq,8.947824478,4.1496842039063,AVS,3840,2160,10,3840,2160,10
MLS,FlyingBirds.mp4,FlyingBirds_AVS3_QP40.mp4,PQ,avs_hdr_set3_pq,8.591507912,3.65526190054223,AVS,3840,2160,10,3840,2160,10
MLS,FlyingBirds.mp4,FlyingBirds_AVS3_QP44.mp4,PQ,avs_hdr_set3_pq,8.124851227,2.8580047916287,AVS,3840,2160,10,3840,2160,10
MLS,FlyingBirds.mp4,FlyingBirds_AVS3_QP48.mp4,PQ,avs_hdr_set3_pq,7.637297630,2.30521704636802,AVS,3840,2160,10,3840,2160,10
MLS,FlyingBirds.mp4,FlyingBirds_AlphaVC-P_QP0.mp4,PQ,avs_hdr_set3_pq,8.632493973,1.6686243212536,AlphaVC-P,3840,2160,10,3840,2160,10
MLS,FlyingBirds.mp4,FlyingBirds_AlphaVC-P_QP2.mp4,PQ,avs_hdr_set3_pq,8.077094078,1.74171906064034,AlphaVC-P,3840,2160,10,3840,2160,10
MLS,FlyingBirds.mp4,FlyingBirds_AlphaVC-P_QP3.mp4,PQ,avs_hdr_set3_pq,7.498318672,1.19652957633118,AlphaVC-P,3840,2160,10,3840,2160,10
MLS,FlyingBirds.mp4,FlyingBirds_DCVC-RT_QP25.mp4,PQ,avs_hdr_set3_pq,7.508279800,2.90121499966551,DCVC-RT,3840,2160,10,3840,2160,10
MLS,FlyingBirds.mp4,FlyingBirds_DCVC-RT_QP38.mp4,PQ,avs_hdr_set3_pq,8.422480583,3.89253366886738,DCVC-RT,3840,2160,10,3840,2160,10
MLS,FlyingBirds.mp4,FlyingBirds_EEM_QP0.mp4,PQ,avs_hdr_set3_pq,8.965553284,2.30433515667168,EEM,3840,2160,10,3840,2160,10
MLS,FlyingBirds.mp4,FlyingBirds_EEM_QP1.mp4,PQ,avs_hdr_set3_pq,8.131654739,1.66311537095635,EEM,3840,2160,10,3840,2160,10
MLS,FlyingBirds.mp4,FlyingBirds_EEM_QP2.mp4,PQ,avs_hdr_set3_pq,7.695939064,1.4063548248207,EEM,3840,2160,10,3840,2160,10
MLS,FlyingBirds.mp4,FlyingBirds_EEM_QP3.mp4,PQ,avs_hdr_set3_pq,6.299559593,0.953737816432181,EEM,3840,2160,10,3840,2160,10
MLS,FlyingBirds.mp4,FlyingBirds_NNVC_QP32.mp4,PQ,avs_hdr_set3_pq,8.915079117,4.69246019727326,NNVC,3840,2160,10,3840,2160,10
MLS,FlyingBirds.mp4,FlyingBirds_NNVC_QP42.mp4,PQ,avs_hdr_set3_pq,7.554183960,3.4312902519053,NNVC,3840,2160,10,3840,2160,10
MLS,FlyingBirds.mp4,FlyingBirds_QP32_3653.mp4,PQ,avs_hdr_set3_pq,7.934253693,4.4747784812293,LTM,3840,2160,10,3840,2160,10
MLS,FlyingBirds.mp4,FlyingBirds_QP35_3856.mp4,PQ,avs_hdr_set3_pq,7.490245819,3.6907486729626,LTM,3840,2160,10,3840,2160,10
MLS,FlyingBirds.mp4,FlyingBirds_QP37_3991.mp4,PQ,avs_hdr_set3_pq,7.150151730,3.01919627648008,LTM,3840,2160,10,3840,2160,10
MLS,FlyingBirds.mp4,FlyingBirds_QP42_4329.mp4,PQ,avs_hdr_set3_pq,6.314435959,1.95813875366037,LTM,3840,2160,10,3840,2160,10
MLS,FlyingBirds.mp4,FlyingBirds_VTM_QP32.mp4,PQ,avs_hdr_set3_pq,8.703218460,4.53449371895007,VTM,3840,2160,10,3840,2160,10
MLS,FlyingBirds.mp4,FlyingBirds_VTM_QP35.mp4,PQ,avs_hdr_set3_pq,8.321463585,4.29835181970482,VTM,3840,2160,10,3840,2160,10
MLS,FlyingBirds.mp4,FlyingBirds_VTM_QP37.mp4,PQ,avs_hdr_set3_pq,8.027534485,3.56818648965047,VTM,3840,2160,10,3840,2160,10
MLS,FlyingBirds.mp4,FlyingBirds_VTM_QP42.mp4,PQ,avs_hdr_set3_pq,7.253332138,3.03621731110649,VTM,3840,2160,10,3840,2160,10
MLS,Smithy1_1000nit.mp4,Smithy1_1000nit_LCEVC_QP27.mp4,PQ,avs_hdr_set3_pq,7.687962532,4.7681894931429,LTM,3840,2160,10,3840,2160,10
MLS,Smithy1_1000nit.mp4,Smithy1_1000nit_NNVC_QP37.mp4,PQ,avs_hdr_set3_pq,7.067364693,4.44691148014259,NNVC,3840,2160,10,3840,2160,10
MLS,Smithy1_1000nit.mp4,Smithy1_1000nit_VTM_QP27.mp4,PQ,avs_hdr_set3_pq,9.062156677,4.89121593513734,VTM,3840,2160,10,3840,2160,10
MLS,Smithy1_1000nit.mp4,Smithy1_1000nit_VTM_QP40.mp4,PQ,avs_hdr_set3_pq,5.691660881,4.49162144846813,VTM,3840,2160,10,3840,2160,10
MLS,Sparks2_1000nit.mp4,Sparks2_1000nit_LCEVC_QP25.mp4,PQ,avs_hdr_set3_pq,8.656132698,4.45833690198457,LTM,3840,2160,10,3840,2160,10
MLS,Sparks2_1000nit.mp4,Sparks2_1000nit_NNVC_QP35.mp4,PQ,avs_hdr_set3_pq,8.091535568,4.45824134554992,NNVC,3840,2160,10,3840,2160,10
MLS,Sparks2_1000nit.mp4,Sparks2_1000nit_NNVC_QP37.mp4,PQ,avs_hdr_set3_pq,7.676650047,3.82761750018357,NNVC,3840,2160,10,3840,2160,10
MLS,Sparks2_1000nit.mp4,Sparks2_1000nit_VTM_QP22.mp4,PQ,avs_hdr_set3_pq,9.614721298,4.79051995485047,VTM,3840,2160,10,3840,2160,10
MLS,Sparks2_1000nit.mp4,Sparks2_1000nit_VTM_QP35.mp4,PQ,avs_hdr_set3_pq,7.791589737,4.19007697499409,VTM,3840,2160,10,3840,2160,10
WHU,Buildings2.mp4,Buildings2_AVS3_QP40.mp4,HLG,avs_hdr_set2_hlg,9.083189011,4.27434684843998,AVS,3840,2160,10,3840,2160,10
WHU,Buildings2.mp4,Buildings2_DCVC-RT_QP0.mp4,HLG,avs_hdr_set2_hlg,6.524819374,1.9985727228431,DCVC-RT,3840,2160,10,3840,2160,10
WHU,Buildings2.mp4,Buildings2_DCVC-RT_QP10.mp4,HLG,avs_hdr_set2_hlg,7.885238171,3.37201877779931,DCVC-RT,3840,2160,10,3840,2160,10
WHU,Buildings2.mp4,Buildings2_DCVC-RT_QP21.mp4,HLG,avs_hdr_set2_hlg,8.494235039,3.3933242291695,DCVC-RT,3840,2160,10,3840,2160,10
WHU,Buildings2.mp4,Buildings2_DCVC-RT_QP42.mp4,HLG,avs_hdr_set2_hlg,9.325073242,4.31249268161427,DCVC-RT,3840,2160,10,3840,2160,10
WHU,Buildings2.mp4,Buildings2_EEM_QP0.mp4,HLG,avs_hdr_set2_hlg,9.482898712,2.89963013519865,EEM,3840,2160,10,3840,2160,10
WHU,Buildings2.mp4,Buildings2_EEM_QP1.mp4,HLG,avs_hdr_set2_hlg,9.085945129,3.15657163183344,EEM,3840,2160,10,3840,2160,10
WHU,Buildings2.mp4,Buildings2_EEM_QP2.mp4,HLG,avs_hdr_set2_hlg,8.762863159,3.10187422498218,EEM,3840,2160,10,3840,2160,10
WHU,Buildings2.mp4,Buildings2_EEM_QP3.mp4,HLG,avs_hdr_set2_hlg,7.597327232,1.4165338847122,EEM,3840,2160,10,3840,2160,10
WHU,Buildings2.mp4,Buildings2_LTM_QP21_2910.mp4,HLG,avs_hdr_set2_hlg,9.510499954,4.4798032917245,LTM,3840,2160,10,3840,2160,10
WHU,Buildings2.mp4,Buildings2_LTM_QP38_4059.mp4,HLG,avs_hdr_set2_hlg,7.322671413,3.59863005937736,LTM,3840,2160,10,3840,2160,10
WHU,Buildings2.mp4,Buildings2_NNVC_QP27.mp4,HLG,avs_hdr_set2_hlg,9.591906548,4.31517201058109,NNVC,3840,2160,10,3840,2160,10
WHU,Buildings2.mp4,Buildings2_NNVC_QP42.mp4,HLG,avs_hdr_set2_hlg,7.801228523,4.07848714063805,NNVC,3840,2160,10,3840,2160,10
WHU,Buildings2.mp4,Buildings2_VTM_QP37.mp4,HLG,avs_hdr_set2_hlg,8.725816727,4.16013720828973,VTM,3840,2160,10,3840,2160,10
WHU,Buildings2.mp4,Buildings2_VTM_QP42.mp4,HLG,avs_hdr_set2_hlg,7.774809837,3.53273584725197,VTM,3840,2160,10,3840,2160,10
WHU,Buildings2.mp4,Buildings2_VTM_QP47.mp4,HLG,avs_hdr_set2_hlg,6.387880325,3.3655101084063,VTM,3840,2160,10,3840,2160,10
WHU,Chimera13_1000nit.mp4,Chimera13_1000nit_QP27_3316.mp4,PQ,avs_hdr_set2_pq,9.184913635,4.37838033250394,LTM,3840,2160,10,3840,2160,10
WHU,Chimera13_1000nit.mp4,Chimera13_1000nit_QP37_3991.mp4,PQ,avs_hdr_set2_pq,7.997937202,2.69049861117563,LTM,3840,2160,10,3840,2160,10
WHU,Chimera13_1000nit.mp4,Chimera13_1000nit_VTM_QP37.mp4,PQ,avs_hdr_set2_pq,8.719001770,3.78631980877576,VTM,3840,2160,10,3840,2160,10
WHU,Chimera2_1000nit.mp4,Chimera2_1000nit_AVS3_r2.mp4,PQ,avs_hdr_set2_pq,9.333167076,4.63846605571173,AVS,3840,2160,10,3840,2160,10
WHU,Chimera2_1000nit.mp4,Chimera2_1000nit_AVS3_r4.mp4,PQ,avs_hdr_set2_pq,8.209489822,3.40283304538127,AVS,3840,2160,10,3840,2160,10
